"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:49:39 UTC 2026","Fri Jul 31 07:49:40 UTC 2026","634","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.CountAPITest","phoenix_api_automation_framework.CountAPITest","missingtoken_countAPI","to verify CountAPI with missing token",""
"passed","Fri Jul 31 07:49:45 UTC 2026","Fri Jul 31 07:49:46 UTC 2026","518","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Fri Jul 31 07:49:35 UTC 2026","Fri Jul 31 07:49:38 UTC 2026","2680","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.LoginAPITest","phoenix_api_automation_framework.LoginAPITest","loginTest","verify LoginAPI","this test is to check if FD is able to login"
"passed","Fri Jul 31 07:49:38 UTC 2026","Fri Jul 31 07:49:39 UTC 2026","1176","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.UserdetailAPI_Test","phoenix_api_automation_framework.UserdetailAPI_Test","userdetailAPI_Test","to verify Userdetail API",""
"passed","Fri Jul 31 07:49:43 UTC 2026","Fri Jul 31 07:49:44 UTC 2026","534","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Fri Jul 31 07:49:48 UTC 2026","Fri Jul 31 07:49:48 UTC 2026","658","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Fri Jul 31 07:49:45 UTC 2026","Fri Jul 31 07:49:45 UTC 2026","527","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"failed","Fri Jul 31 07:49:42 UTC 2026","Fri Jul 31 07:49:43 UTC 2026","459","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.LoginAPITest","com.api.phoenix.datadriven_Tests.LoginAPITest","LoginAPITestdataDriven","loginAPIdatadriven testing",""
"failed","Fri Jul 31 07:49:41 UTC 2026","Fri Jul 31 07:49:42 UTC 2026","572","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.CreateJobAPITest","phoenix_api_automation_framework.CreateJobAPITest","verifycreateJob","verify createjobAPI",""
"passed","Fri Jul 31 07:49:40 UTC 2026","Fri Jul 31 07:49:40 UTC 2026","597","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.CountAPITest","phoenix_api_automation_framework.CountAPITest","verifyCountAPI","to verify countAPI",""
