"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:33:57 UTC 2026","Tue Aug 04 07:33:58 UTC 2026","1024","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.UserdetailAPI_Test","phoenix_api_automation_framework.UserdetailAPI_Test","userdetailAPI_Test","to verify Userdetail API",""
"passed","Tue Aug 04 07:33:55 UTC 2026","Tue Aug 04 07:33:57 UTC 2026","2559","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.LoginAPITest","phoenix_api_automation_framework.LoginAPITest","loginTest","verify LoginAPI","this test is to check if FD is able to login"
"passed","Tue Aug 04 07:34:04 UTC 2026","Tue Aug 04 07:34:04 UTC 2026","560","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Tue Aug 04 07:34:06 UTC 2026","Tue Aug 04 07:34:06 UTC 2026","579","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Tue Aug 04 07:34:02 UTC 2026","Tue Aug 04 07:34:03 UTC 2026","598","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Tue Aug 04 07:33:59 UTC 2026","Tue Aug 04 07:34:00 UTC 2026","732","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.MasterAPI_Test","phoenix_api_automation_framework.MasterAPI_Test","verifymasterAPI","to verify MasterAPI",""
"passed","Tue Aug 04 07:34:05 UTC 2026","Tue Aug 04 07:34:06 UTC 2026","565","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"failed","Tue Aug 04 07:34:00 UTC 2026","Tue Aug 04 07:34:01 UTC 2026","563","Suite-1","Rest_Assured_APITests-Phoenix","phoenix_api_automation_framework.CreateJobAPITest","phoenix_api_automation_framework.CreateJobAPITest","verifycreateJob","verify createjobAPI",""
"failed","Tue Aug 04 07:34:01 UTC 2026","Tue Aug 04 07:34:02 UTC 2026","484","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.LoginAPITest","com.api.phoenix.datadriven_Tests.LoginAPITest","LoginAPITestdataDriven","loginAPIdatadriven testing",""
"passed","Tue Aug 04 07:34:03 UTC 2026","Tue Aug 04 07:34:04 UTC 2026","587","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
"passed","Tue Aug 04 07:34:01 UTC 2026","Tue Aug 04 07:34:01 UTC 2026","489","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.LoginAPITest","com.api.phoenix.datadriven_Tests.LoginAPITest","LoginAPITestdataDriven","loginAPIdatadriven testing",""
"passed","Tue Aug 04 07:34:08 UTC 2026","Tue Aug 04 07:34:08 UTC 2026","553","Suite-1","Rest_Assured_APITests-Phoenix","com.api.phoenix.datadriven_Tests.CreateJobAPITest","com.api.phoenix.datadriven_Tests.CreateJobAPITest","verifycreateJobDatadriven","verify createjobAPI",""
